"id","user_id","created_at","updated_at","code"
"1418479c-d5a7-4d29-a174-c5133ca484b6","37f4e418-227e-485d-ab41-c50f887b9956","2018-05-01 00:00:00","2018-05-01 00:00:00","bungomail-official"
"15ed0c75-553b-4b97-a142-9fb58f890883","37f4e418-227e-485d-ab41-c50f887b9956","2019-04-01 00:00:00","2019-04-01 00:00:00","alterego"
"1eb77d77-d998-41b9-81f7-fe8165b0eb79","37f4e418-227e-485d-ab41-c50f887b9956","2020-01-01 00:00:00","2020-01-01 00:00:00","dogramagra"
"470a73fb-d1ae-4ffb-9c6b-5b9dc292f4ef","37f4e418-227e-485d-ab41-c50f887b9956","2021-05-01 00:00:00","2021-05-01 00:00:00","juvenile"
"f99b2ad1-a4ed-4246-a805-eb181a4196c7","37f4e418-227e-485d-ab41-c50f887b9956","2019-06-01 00:00:00","2019-06-01 00:00:00","business-model"
